,B#7,A-0,A--2,B-3,F#5,G##2,G6,E0,G#1,G0,G1,G4,E8,D#4,D#0,A##2,F4,E--5,D#6,F-5,F1,E#8,G-3,D#2,B--2,F5,F-`4,D6,C7,C#4,G-2,D##6,D--1,C#6,E-5,G#5,F##2,B-7,G-5,E-3,A-5,D##3,G##5,D-1,B--1,E--2,A#5,C-1,G#2,B#0,A--4,F#3,F#4,E-7,D##4,D-7,F##1,B-4,A6,G2,F#1,E#6,E1,C#1,D-5,D--5,D5,A##5,D#7,E#1,A1,F-6,F6,B-2,F-3,B#3,G#0,B#2,B#4,E3,A--3,C#3,B0,A3,G##1,E-6,G3,C##3,E-2,E7,F8,E#2,E-1,F#-1,C3,A-7,B7,A##4,F#7,F-4,A#0,E--4,C#7,A0,G-`4,C#5,G#6,F##3,A#6,C4,A-6,B--3,A#1,F-7,C-5,D7,A4,F-1,B#6,G##4,G#3,F3,C-3,D##2,A-1,B3,A#4,C##1,G-0,D##5,C6,C##2,B-6,G-4,D4,E5,A-3,F0,G##6,E#3,D-6,C1,A#7,E#7,D--4,D1,F-2,E#4,B-1,G##3,C-7,C5,C##5,C2,E--3,B2,A2,F#2,C0,D#5,C-4,E6,F7,D#3,D3,B-0,A#2,A7,G-7,C##6,D0,A--1,B#5,F#0,C#~4,A--6,E#5,D-2,G#7,F##4,C#2,E4,C##4,C-6,A5,D-3,E--7,C8,G-1,F#6,D2,D-4,A#-1,B4,G#4,G7,F##5,B1,B--5,B--6,G--5,A-4,F##7,C##7,F2,F##6,B#1,B-5,E2,A--5,E--6,A#3,G-6,D#1,C-8,C-2,G5,A-2,A##3,D8,B--4,B6,B5,E-4
../MuseScore/15/5057515.musicxml,0,0,0.0,0.0,12.895833333333334,0,0.0,0.0,0.0,0.0,0.0,43.0,0,2.5,0,0,1.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0,11.25,0.0,3.25,0.0,0.0,0,1.25,0.0,0.5416666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,13.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0,22.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,26.0,0,0.0,37.25,0.0,0.0,0.0,0,0.0,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.166666666666666,0.0,0.0,0,15.875,0.0,0.0,0.0,0.0,0.0,0.0,27.125,0.0,0.0,0.0,2.5,1.0,0.0,0.0,0.0,28.125,2.0,0,0,0.0,1.625,0,0.0,0.0,62.125,12.958333333333336,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.458333333333336,0.0,0.5,0.0,3.5,1.0,0.0,0.0,0.375,0.0,1.0,0,0.5,14.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0.0,19.875,0.0,0.0,17.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,28.89583333333333,3.0,0.0,0.0,0.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0,0.0,0.5,0.0,0.0,0,0.0,16.375,0.0,0,0,0.0,0.0,6.083333333333333,2.0
../MuseScore/15/5108015.musicxml,0,0,0.0,8.0,3.0,0,29.0,0.0,0.0,0.0,0.0,37.5,0,0.0,0,0,28.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,37.0,0,28.0,1.0,2.5,0.0,0.0,0,0.0,9.0,1.0,0.0,0.0,0.0,0.5,5.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0,62.0,0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,36.5,0,0.0,61.0,0.0,0.0,0.0,0,0.0,0.0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,100.5,0.0,0.0,0.0,0.0,0.0,2.0,32.5,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,55.0,0.0,0,0,0.0,24.5,0,0.0,0.0,60.0,81.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,3.0,0.0,2.5,4.0,0.0,0.0,0.0,0.0,31.0,0,0.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,34.5,4.5,0.0,0.0,0.0,0.0,0,0,6.0,0.0,0.0,2.5,0.0,0.0,2.0,0.5,0,0.0,0.0,0.0,0.0,0,0.0,82.5,0.0,0,0,0.0,2.0,15.0,1.0
../MuseScore/15/5896195.musicxml,0,0,0.0,14.0,233.16666666666669,0,0.0,0.0,0.0,0.0,0.0,59.0,0,7.0,0,0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0,133.16666666666666,0.0,63.0,0.0,0.0,0,69.0,1.0,22.5,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,4.0,0,0,106.5,83.5,0.0,0.0,0.0,0.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0,210.66666666666669,0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,98.5,0.0,49.0,0.0,213.0,0,0.0,62.0,0.0,0.0,0.0,0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,0.0,0.0,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,149.5,0.0,0.0,0.0,26.0,13.0,0.0,0.0,0.0,56.5,1.0,0,0,0.0,11.5,0,0.0,0.0,193.0,183.16666666666669,1.0,0.0,0,1.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0,0.0,22.5,94.0,34.0,0.0,18.5,0.0,10.666666666666666,0,6.5,255.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,230.8333333333333,1.0,0.0,0.0,0.0,0.1666666666666666,30.0,0.0,0,72.5,21.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0,0.0,1.5,0.0,0.0,0,0.0,90.33333333333334,0.0,0,0,0.0,0.0,43.833333333333336,2.0
../MuseScore/10/6124370.musicxml,0,0,0.0,6.75,13.25,0,0.0,0.0,0.0,0.0,0.0,29.5,0,0.75,0,0,3.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.75,0,1.25,0.0,3.75,0.0,0.0,0,0.0,2.75,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,4.75,9.75,0.0,0.0,0.0,0.0,5.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,29.25,0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.5,0.0,14.0,0,0.25,40.75,0.0,0.0,0.0,0,0.0,0.0,0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.5,0.0,0.0,0,17.75,0.0,0.0,0.0,0.0,0.0,0.0,23.875,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.75,1.0,0,0,0.0,0.5,0,0.0,0.0,45.75,18.5,0.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.375,0.0,0,0.0,1.75,0.25,0.0,0.0,3.5,0.0,0.0,0,0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.5,1.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0,0,0.0,1.25,0.0,0.0,0,0.0,21.75,0.0,0,0,0.0,0.0,1.0,2.0
../MuseScore/10/5670390.musicxml,0,0,0.0,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0,0.0,0,0,4.041666666666667,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,6.208333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,5.333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,0,0.0,1.5,0.0,0.0,0.0,0,0.0,0.0,0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,4.125,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.625,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18.083333333333336,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0
../MuseScore/10/5828230.musicxml,0,0,0.0,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0,0,6.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.0,0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,12.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,28.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,42.5,0,0.0,77.0,0.0,0.0,0.0,0,0.0,0.0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.5,0.0,0.0,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.5,0.0,0,0,0.0,2.0,0,0.0,0.0,20.5,24.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,32.50000000000001,0.0,0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,26.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,11.0,0.0,0,0,0.0,0.0,3.0,0.0
../MuseScore/10/5714690.musicxml,0,0,0.0,0.0,20.75,0,0.0,0.0,0.0,0.0,0.0,1.0,0,4.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,6.0,0,12.0,0.0,23.0,0.0,0.0,0,40.75,0.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.75,0.0,0.0,0,0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,35.0,0.0,3.5,0.0,93.5,0,0.0,4.5,0.0,0.0,0.0,0,0.0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,24.75,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,17.5,0.0,0,0,0.0,6.0,0,0.0,0.0,4.0,50.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0,0.0,2.0,10.5,0.0,0.0,3.5,0.0,4.0,0,2.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1.25,0,0,0,2.5,0.0,0.0,0.0,0.0,47.0,0.0,0.0,59.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,11.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0,0.0,0.0,30.25,0.0
../MuseScore/10/6267530.musicxml,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.08333333333332,0,0.0,0,0,6.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.5,0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333336,0.0,0.0,0.0,0.0,0.0,0,34.25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91666666666666,0.0,0.0,0.0,6.0,0,0.0,43.000000000000014,0.0,0.0,0.0,0,0.0,0.0,0,19.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,33.25000000000001,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.583333333333333,0.0,0.0,0.0,3.0,0.0,0,0,0.0,21.0,0,0.0,0.0,9.0,42.66666666666667,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.41666666666667,0.0,1/3,0.0,11.666666666666668,0.0,0.0,0.0,0.0,0.0,7.0,0,0.0,12.250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,29.666666666666657,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.25,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0,0.0,0.0,0.0,0.0,0,0.0,41.333333333333336,0.0,0,0,0.0,0.0,0.25,0.0
../MuseScore/10/5743370.musicxml,0,0,0.0,26.5,48.75,0,9.25,0.0,10.0,0.0,39.25,130.33333333333331,0,29.25,0,0,54.66666666666666,0.0,13.0,0.0,14.0,0,6.0,0.0,0.0,38.0,0,50.25,0.0,83.33333333333333,17.5,0.0,0,31.0,68.25,6.0,0.0,0.0,8.25,44.75,0.0,0.0,0,1.0,0,0,0.0,1.0,13.5,0,0,62.5,46.75,0.0,0.0,0.0,0.0,78.66666666666666,0.75,48.0,14.25,0.0,15.0,0.0,3.0,0,122.33333333333334,0,0.0,0.0,64.49999999999997,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,40.0,6.0,154.41666666666663,0,0.0,49.0,0.0,54.5,1.0,0,0.0,9.5,0,91.58333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0,54.75,0.0,1.0,0,84.24999999999999,0.0,0.0,0.0,0.0,1.0,0.0,165.24999999999991,0.0,0.0,0.0,14.5,100.16666666666666,7.5,0.0,20.0,70.75000000000001,4.0,0,0,0.0,8.5,0,5.0,8.75,94.83333333333334,118.91666666666669,5.0,0.0,0,0.0,0.0,4.25,0.0,0.0,0,40.0,0.0,2.5,11.5,0.0,0.0,103.25,0.0,72.8333333333333,0.0,55.5,106.25000000000004,56.75,0.0,37.0,9.5,27.5,0,24.75,127.75,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0,0,0,7.0,9.75,0.0,1.0,25.0,98.41666666666669,0.0,0.0,78.0,8.0,0.0,0.0,1.0,2.25,91.0,5.0,0,83.41666666666669,22.0,0.0,0.0,31.75,0.0,0,0,28.0,0.0,0.0,79.91666666666666,0.0,0.0,23.0,67.25,0,0.0,0.5,0.0,0.0,0,15.0,75.75000000000001,22.25,0,0,0.0,0.5,63.75,45.25
../MuseScore/10/5673530.musicxml,0,0,0.0,0.0,0.0,0,4.5,0.0,0.0,0.0,21.5,18.5,0,0.0,0,0,7.0,0.0,0.0,0.0,3.5,0,0.0,0.0,0.0,15.5,0,10.25,3.5,0.0,0.0,0.0,0,0.0,22.5,0.0,0.0,0.0,0.0,81.0,10.75,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,8.5,2.0,0.5,0.0,0.0,0.0,0.0,1.5,24.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0,0.0,0.0,0.0,0.0,5.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,10.25,75.5,0.0,4.5,0.0,0,0.0,4.0,0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,29.0,5.5,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,15.5,0.0,0.0,3.0,14.5,0.0,0,0,0.0,23.25,0,2.5,0.0,7.0,0.0,29.5,0.0,0,0.0,0.0,3.5,0.0,0.0,0,4.0,0.0,0.0,1.0,0.0,0.0,48.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0,21.75,0.0,0.0,0.0,0.0,0.0,0,0,4.5,0.0,0.0,6.5,0.0,0.0,9.0,0,0,0.0,0.0,0.0,0.0,0,0.0,20.0,4.0,0,0,0.0,0.5,10.25,16.0
../MuseScore/10/5148330.musicxml,0,0,0.0,4.5,4.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0,0.0,0,0,25.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,18.5,0,9.5,0.0,1.25,0.0,0.0,0,0.5,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,5.25,4.0,0.0,0.0,0.0,0.0,4.75,0.0,10.25,0.0,0.0,0.0,0.0,0.0,0,32.75,0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.25,0.0,23.5,0,0.0,22.5,0.0,0.0,0.0,0,0.0,0.0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.5,0.0,0.0,0,35.25,0.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,0.0,2.75,18.25,0.0,0.0,0.0,14.5,0.0,0,0,0.0,11.0,0,0.0,0.0,26.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,44.25,0.0,1.0,0.0,1.25,1.5,0.0,0.0,0.0,0.0,2.0,0,0.0,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,22.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0,0,0.0,0.0,0.0,0.0,0,0.0,34.0,0.0,0,0,0.0,0.0,9.625,3.5
../MuseScore/10/5083230.musicxml,0,0,0.0,22.5,9.0,0,2.5,0.0,0.0,0.0,2.0,47.0,0,0.5,0,0,63.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,19.0,0,10.5,0.5,11.5,0.0,0.0,0,2.5,6.0,5.5,0.0,0.0,0.0,8.5,1.0,0.0,0,0.0,0,0,0.0,0.0,1.5,0,0,13.5,10.0,0.0,0.0,0.0,0.0,30.0,3.0,14.5,0.0,0.0,0.0,0.0,0.5,0,43.5,0,0.0,0.0,9.5,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0,65.5,0,1.0,26.5,0.0,0.0,0.0,0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.5,1.0,0.0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.5,50.0,0.0,0.0,0.0,2.0,30.0,0.0,0.0,0.5,10.5,0.0,0,0,0.0,6.0,0,4.0,0.0,64.0,16.0,7.5,0.0,0,0.0,0.5,0.0,0.0,0.0,0,0.5,0.0,0.0,6.0,0.0,0.0,20.5,0.0,1.0,0.0,5.0,34.125,0.125,0.0,0.5,0.0,2.5,0,0.0,44.625,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,2.5,29.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.5,9.625,3.5,0,10.5,5.0,0.0,0.0,0.0,0.0,0,0,14.0,0.0,0.0,6.5,0.0,0.0,10.0,6.0,0,0.0,0.0,0.0,0.0,0,0.0,11.0,3.0,0,0,0.0,0.0,1.5,8.5
../MuseScore/10/5680430.musicxml,0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,10.0,0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.625,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,5.0,0.0,0,0,0.0,3.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0,0.0,0.5,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.625,2.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,4.0,0.0,0,0,0.0,0.0,3.5,0.0
../MuseScore/6/4711006.musicxml,0,0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.25,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.5,0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,0.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,9.0,0.0,0,0,0.0,4.5,0,0.0,0.0,0.0,14.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0,0.0,1.0,3.0,0.0,0.0,1.75,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.875,2.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,5.5,0.0,0,0,0.0,0.0,5.5,0.0
../MuseScore/6/4898586.musicxml,0,0,0.0,2.5,2.5,0,0.0,0.0,0.5,0.0,0.0,8.5,0,7.0,0,0,11.0,0.0,1.5,0.0,0.0,0,1.0,1.0,0.0,6.0,0,5.0,0.0,9.0,0.0,0.0,0,1.5,3.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0.0,0,0,0.0,0.0,3.5,0,0,6.5,11.0,0.0,0.0,0.0,0.0,6.5,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0,7.5,0,0.0,0.0,4.5,0.0,2.0,1.5,0.0,0.5,0.0,0.0,0.0,13.0,0.0,5.0,0.0,14.0,0,0.0,7.0,0.0,0.5,0.0,0,0.0,0.0,0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.5,0.0,0.0,0,7.5,0.0,0.0,1.0,0.0,0.0,0.0,16.5,0.0,0.0,0.0,7.5,9.5,0.0,0.0,0.0,10.5,1.5,0,0,0.0,2.0,0,0.0,0.0,10.0,8.0,1.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,0.0,0.0,0.0,10.0,0.0,0.5,0.0,6.5,9.0,2.0,0.0,5.0,0.0,3.5,0,2.5,9.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.5,0.0,0.0,2.0,18.0,0.0,0.0,10.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0,8.5,15.5,0.0,0.0,2.0,0.0,0,0,0.0,0.0,0.0,3.5,0.0,1.0,1.0,5.0,0,0.0,1.5,0.0,0.0,0,0.0,6.5,0.0,0,0,0.0,0.0,4.0,2.0
