,B#4,F#-1,C8,F6,B1,F##2,F##6,F#0,G-1,E#5,A-6,B#6,D-5,B3,C#~4,A7,B-2,E--6,B--6,D#0,A-0,G##1,A0,D4,D1,E#2,E4,E-4,B#2,G#7,C-5,C-3,D8,E--2,B-5,G-4,C-2,C##4,F-`4,E--3,D#2,G4,A#-1,B-4,F##5,F#4,F#6,B--2,G3,D##4,E--5,A##2,D2,A--4,A#6,A-3,A--6,G#0,B-6,F#1,D-2,C##3,A-2,C#5,F#7,F2,D##3,A2,E--4,D#7,E#7,D#4,F3,E-6,E8,E5,D-1,A--3,B7,D-3,C6,C#1,F-2,F-4,D--5,C5,C-6,C1,E1,A4,D5,A-5,C4,F1,A##3,A--1,B#3,A##5,G#2,G-6,B#1,D6,G-5,C-7,C##5,D-4,F##4,D--1,F-5,G-2,G6,E#3,B-7,G#5,G##2,C2,G-`4,E-2,G#6,G#1,D##6,E-1,C##7,E6,C#2,E#6,D-6,B-1,G5,D3,C-4,D#3,B#0,C##2,G#4,E-7,E3,G##4,A--2,B2,F0,F##7,F#2,B5,G-0,F##1,A6,A#2,A-4,F8,E-5,C#4,A#7,A--5,G1,A-7,G--5,E0,E-3,A1,C-8,F-6,A#3,G7,G##3,B6,A3,A5,E#1,E2,F-7,F7,C##6,B#7,F#5,D#6,D-7,B4,D--4,E#8,C3,A#4,A#1,C##1,C#6,E#4,C7,F##3,G2,C#7,D#1,F5,D7,G##5,D#5,C#3,G0,B#5,B-3,B--4,C0,F-3,G#3,G-7,F#3,B--1,E7,A#5,B0,E--7,G-3,C-1,A##4,G##6,D##5,A-1,F-1,D0,F4,B-0,A#0,D##2,B--3,B--5
../MuseScore/15/5142815.musicxml,0.0,0,0.0,6.5,20.0,0.0,0.0,0.0,0.0,0,2.5,0.0,23.0,61.0,0,0,33.5,0,0,0,0.0,0.0,0.0,121.5,1.0,0.0,32.0,114.0,0.0,0.0,4.0,2.5,0,0.0,52.5,14.5,0.0,0.0,0,0.0,0.0,221.0,0.0,59.0,0.0,33.0,0,0.0,153.5,0.0,0.0,0.0,39.0,0.0,0.0,73.5,0.0,0.0,0.0,13.0,3.5,0.0,39.0,9.0,0.0,57.0,0,20.5,0.0,0.0,0,0.0,108.0,35.5,0,29.0,0.0,0.0,0.0,4.0,66.0,0,0.0,0.0,0,178.75,2.0,0.0,0.0,57.0,135.5,64.5,166.5,1.5,0.0,0.0,0.0,0,0.0,0.0,0.0,59.0,10.5,0.0,0,20.5,0.0,0,0,0.0,30.0,0.0,0.0,0.0,0.0,77.0,0,29.0,0,0.0,0.0,0.0,0,10.0,6.5,0.0,11.0,12.0,185.0,81.0,4.5,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,33.0,0.0,0.0,27.0,22.0,0.0,0.0,0,0.0,72.5,0,117.25,6.0,0.0,0,36.5,0.0,0.0,0.0,71.5,7.0,0.0,0,0.0,0.0,0.0,0,46.5,65.0,0.0,11.0,0.0,0.0,0,0.0,21.5,0,0.0,54.5,0.0,0.0,168.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,142.0,0,0.0,110.5,0,0.0,0.0,6.5,0.0,0.0,60.5,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0,5.5,0.0,0,0,0.0,9.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/33715.musicxml,41.63125000000001,0,0.0,0,13.75,23.875,0.0,0.0,0.0,10.26875,0,0.0,0.0,18.0,0,0,0.0,0,0,0,0.0,0.0,0.0,16.166666666666668,0.0,5.25,89.36666666666667,0.0,17.375,0.0,0,0.0,0,0.0,0.0,0,0.0,0.25,0,0.0,5.125,2.25,0.0,0,28.68125,86.65833333333332,0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,27.375,0.0,1.5,0.0,111.47291666666665,0.0,0.0,0,35.125,0.0,0.0,0,78.875,0.0,0.0,0,58.920833333333334,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.5,0,0.0,0.0,54.283333333333346,16.75,0.0,0.0,0.0,0.0,0.0,76.0,0,133.25,0.0,13.375,0.5,0.0,0.0,0,0.0,25.241666666666667,0,0,0.0,0,8.25,0.0,100.52291666666666,0.0,0.0,0,0.0,0,53.25,0.0,0.0,0,11.833333333333334,71.875,0.0,0.0,0,0.75,14.583333333333334,0.0,80.75,0.0,0.0,126.36666666666666,0.0,46.125,0.0,0.0,17.0,0.0,0.0,45.375,22.087500000000002,0.0,17.625,0,9.25,0,0,0,131.70833333333331,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0,18.541666666666668,0.0,0.0,0,41.291666666666664,24.916666666666664,2.0,16.125,0.0,0.0,0,0.0,24.541666666666664,19.75,0.0,41.45,0.0,0.0,0.0,19.302083333333332,3.5,0.0,31.333333333333332,9.7,0.0,11.125,4.0,0,0.0,0.0,0,0.0,78.78124999999999,86.58333333333333,0.0,8.0,0.0,0.0,0.0,0.0,179.5,0.0,59.54166666666667,0.0,0.0,15.656249999999996,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/4996515.musicxml,5.75,0,0.0,0,5.25,6.0,0.0,0.0,0.0,1.75,0,0.0,0.0,13.5,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.5,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,2.5,0.0,0.0,0,17.5,7.25,0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.0,23.75,0.0,0.0,0,10.0,0.0,0.0,0,29.75,0.0,0.0,0,17.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0,43.0,0.0,4.0,0.5,0.0,0.0,0,0.0,22.0,0,0,0.0,0,1.0,0.0,36.5,0.0,0.0,0,0.0,0,4.5,0.0,0.0,0,10.25,15.75,0.0,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,40.25,0.0,9.25,0.0,0.0,9.5,0.0,0.0,3.0,19.25,0.0,0.0,0,7.0,0,0,0,39.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0,12.5,0.0,0.0,0,8.0,7.75,0.0,6.75,0.0,0.0,0,0.0,7.0,18.75,0.0,34.0,0.0,0.0,0.0,16.0,1.0,0.0,10.5,1.0,0.0,4.25,0.0,0,0.0,0.0,0,0.0,34.75,23.75,0.0,2.75,0.0,0.0,0.0,0.0,32.75,0.0,2.75,0.0,0.0,10.5,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5574335.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.6666666666666666,0.0,0,0,15.0,0,0,0,0.0,0.0,0.0,6.666666666666664,0.0,0.0,0.0,15.0,0.0,0.0,0,0.0,0,0.0,1.3333333333333333,0,0.0,0.0,0,0.0,0.0,18.666666666666657,0.0,10.0,0.0,0.0,0,0.0,31.33333333333333,0.0,0.0,0.0,3.333333333333333,0.0,0.0,10.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,13.999999999999998,0.0,0.0,11.0,0,0.0,0.0,0.0,0,0.0,2.0,1.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,4.333333333333334,0,0.0,0.0,0,12.66666666666667,0,0.0,0.0,0.0,9.666666666666666,4.333333333333333,19.916666666666675,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,25.333333333333332,0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10.0,3.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.666666666666679,0,14/3,0.0,0.0,0,43.0,0.0,0.0,0.0,4.666666666666666,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.33333333333333,0,0.0,5.083333333333333,0,0.0,0.0,0.0,0.0,0.0,4.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,10.0,0.0,0.0,6.666666666666664,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5653455.musicxml,2.25,0,0.0,7.0,13.5,0.0,0.0,0.0,0.0,2.0,1.75,5.0,2.5,67.5,0,0,1.5,0,0,0,0.0,0.0,0.0,17.0,0.0,8.0,68.75,8.25,2.0,0.5,0,0.0,0,0.0,1.0,1.75,0.0,0.0,0,0.0,4.0,15.25,0.0,0.25,0.0,19.5,20.25,0.0,33.5,0.0,0.0,0.0,15.5,0.0,1.25,12.0,0.0,0.0,0.25,0.0,2.5,0.0,10.0,26.0,0.5,10.5,0,49.5,0.0,0.5,0,21.75,14.5,1.75,0,74.35000000000001,0.0,0.0,0.0,2.5,29.25,0,0.0,0.0,0,27.25,0,0.0,0.0,43.5,34.5,2.5,44.5,0.0,0.0,0.0,5.0,0,22.83333333333332,0.5,0.0,22.0,0.75,0.0,0,3.0,0.0,0,0,2.5,2.5,8.0,0.0,47.75,0.0,8.0,0,0.0,35.25,3.999999999999999,0.0,0.0,0,49.5,20.5,0.0,2.0,0,16.25,31.5,0.0,11.5,0.0,0.0,31.25,0.5,60.0,0.0,0.0,31.5,0.0,0.0,9.5,61.75,0.0,0.0,13.75,6.0,6.5,0,2.0,43.0,0.0,0,1.0,0.25,0.0,0.0,0.5,22.5,0.0,0,9.0,0.25,0.0,17.25,57.25,45.5,0.0,19.0,0.0,0.0,0,0.0,25.45,24.95,0.25,45.5,0.0,0.0,13.0,0.25,0.0,0.0,45.85000000000001,0.0,1.0,0.0,15.0,11.75,0.0,13.0,1.75,0.0,16.95,31.5,0.0,16.7,1.5,0.0,0.0,0.0,35.5,0.0,44.5,0.0,0.5,8.0,0.0,0,2.5,0.0,0,0,0.0,6.0,0.0,0.0,13.75,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/6035535.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13.5,0,0,0.0,0,0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,9.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,5.5,0.0,0.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,3.25,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,2.25,0.0,0.0,0.0,0.0,0,0.0,3.75,0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5463655.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.0,0,0,0.0,0,0,0,0.0,0.0,0.0,17.5,0.0,0.0,18.5,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,6.0,0.0,0,0.0,0.0,0,0.0,49.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/6077415.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,20.5,0,0,0.0,0,0,0,0.0,0.0,0.0,39.5,0.0,0.0,12.0,1.5,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,16.5,0.0,0,0.0,6.0,0,0.0,34.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,7.0,0,0.0,0.0,17.5,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,27.5,0.0,0.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,18.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5978655.musicxml,0.0,0,0.0,5.5,1.0,0.0,0.0,0.0,0.0,0,0.5,0.0,6.0,19.0,0,0,31.5,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,23.0,49.5,0.0,0.0,2.5,4.0,0,0.0,25.5,1.25,0.0,0.0,0,0.0,0.5,20.25,0.0,41.5,0.0,10.0,0,0.0,19.5,0.0,0.0,0.0,1.5,0.0,0.0,46.0,0.0,0.0,2.0,0.0,1.0,0.0,4.5,9.5,0.0,5.5,0,2.0,0.0,0.0,0,0.5,11.0,6.0,0,20.0,0.0,0.0,0.0,3.0,11.5,0,0.0,0.0,0,29.5,1.0,0.0,0.0,3.0,5.0,7.5,43.0,0.0,0.0,0.0,0.0,0,1.5,0.0,0.0,3.0,3.0,0.0,0,5.25,0.0,0,0,0.5,5.0,0.0,0.0,12.75,0.0,1.5,0,3.5,0,0.0,0.0,0.0,0,0.0,0.5,0.0,2.0,7.5,29.5,1.0,6.0,0.5,0.0,0.0,10.5,0.0,13.5,0.0,0.0,12.0,0.0,0.0,2.0,8.5,0.0,0.0,0,0.5,12.75,0,49.75,10.5,0.0,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0,19.0,2.75,0.0,3.5,0.0,0.0,0,0.0,12.5,0,0.0,11.5,0.0,0.0,10.5,0.0,0.0,0.0,2.5,3.0,0.0,0.0,5.0,0,0.0,37.25,0,0.0,0.0,2.5,0.0,0.0,52.5,0.0,0.0,0.0,10.0,0.0,2.5,0.0,0.0,0.0,0.0,0,7.0,0.0,0,0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/4819655.musicxml,0.0,0,0.0,0,13.75,0.0,0.0,0.0,0.0,0,0,0.0,0.0,17.0,0,0,0.0,0,0,0,0.0,0.0,0.0,16.166666666666668,0.0,0.0,87.86666666666667,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,3.5,29.408333333333335,0.0,0,0.0,67.57500000000002,0,0.0,19.375,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.65833333333332,0.0,5.5,0,37.791666666666664,0.0,0.0,0,75.16666666666666,9.25,0.0,0,55.958333333333336,0.0,0.0,0.0,0.0,8.25,0,0.0,0.0,0,40.325,0,0.0,0.0,52.908333333333346,16.5,0.0,51.66666666666667,0.0,0.0,0.0,0.0,0,136.16666666666666,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0,0,0.0,3.125,0.0,0.0,106.08333333333333,0.0,11.5,0,0.0,0,0.0,0.0,0.0,0,14.958333333333334,42.5,0.0,0.0,0,23.25,24.833333333333332,0.0,82.04166666666667,0.0,0.0,125.69999999999999,0.0,55.375,0.0,0.0,16.5,0.0,0.0,43.125,21.25,0.0,0.0,0.125,11.875,0,0,0,126.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14.541666666666666,0.0,0.0,0,49.66666666666667,23.541666666666664,0.0,4.0,0.0,0.0,0,0.0,26.916666666666664,19.0,0.0,40.7,0.0,0.0,14.75,17.575,0.0,0.0,32.95833333333333,0.0,0.0,0.0,29.625,0,0.0,10.625,0,0.0,73.29166666666667,109.95833333333333,0.0,0.0,0.0,0.0,0.0,0.0,169.375,0.0,80.29166666666666,0.0,0.0,11.291666666666666,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,9.866666666666667,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5865035.musicxml,0.0,0,0.0,0.25,1.5,0.0,0.0,0.0,0.0,0.5,0,0.0,1.25,15.25,0,0,2.0,0,0,0,0.0,0.0,0.0,27.375,0.0,0.0,14.25,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17.0,0.0,3.25,0.0,23.5,3.375,0.0,24.375,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0,13.25,0.0,0.0,0,0.5,0.0,1.5,0,19.5,0.0,0.0,0.0,0.0,1.25,0,0.0,0.0,0,8.0,0,0.0,0.0,30.75,34.0,0.0,12.5,0.0,0.0,0.0,0.0,0,0.5,0.0,0.25,8.75,0.0,0.0,0,0.0,0.0,0,0,0.0,1.125,1.0,0.0,2.0,0.0,0.75,0,0.0,0,0.5,0.0,0.0,0,4.5,0.25,0.0,0.0,0,14.625,33.625,0.0,1.5,0.0,0.0,0.0,0.0,12.0,0.0,0.0,17.5,0.0,0.0,5.75,13.5,0.0,0.0,0.25,0.0,0,0,1.5,5.25,0.0,0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0.0,0,22.25,18.25,0.0,0.75,0.0,0.0,0,0.0,20.625,0,0.0,16.5,0.0,0.0,6.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,13.375,0,0.0,0.25,0,0.0,4.0,8.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.5,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/5922515.musicxml,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,3.75,0,0,35.75,0,0,0,0.0,0.0,0.0,25.625,0.0,0.0,3.5,10.5,0.0,0.0,0,0.0,0,0.0,5.5,0,0.0,0.0,0,0.0,0.0,17.75,0.0,5.5,0.0,0.75,0,0.0,9.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,1.5,0.0,0.0,0,0.0,46.16666666666663,2.25,0,1.5,0.0,0.0,0.0,0.0,4.25,0,0.0,0.0,0,12.5,0,0.0,0.0,19.125,16.75,3.0,25.083333333333325,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,12.0,0,0.0,0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,7.5,4.5,12.375,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.0,0.0,0,0,6.0,0.0,0.0,0,2.0,0.0,0.0,0.0,5.5,0.0,0.0,0,0.0,0.0,0.0,0,19.24999999999999,7.75,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,3.875,0.0,0.0,16.916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0,0.0,16.0,0,0.0,0.0,0.0,0.0,0.0,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,28.08333333333333,0.0,0.0,0.0,0.0,0.0
../MuseScore/15/6280255.musicxml,47.366666666666674,0,0.0,0,18.5,35.25,0.0,0.0,0.0,12.25,0,0.0,0.0,31.75,0,0,0.0,0,0,0,0.0,0.0,0.0,16.666666666666668,0.0,5.25,107.74166666666667,0.0,18.041666666666668,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,16.125,0.0,0.0,0,48.0,77.74166666666665,0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.0,0.0,0.0,135.22083333333336,0.0,0.0,0,44.208333333333336,0.0,0.0,0,109.95833333333334,0.0,0.0,0,77.91666666666664,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,71.94999999999997,17.0,0.0,0.0,0.0,0.0,0.0,66.75,0,171.33333333333334,0.0,17.0,1.0,0.0,0.0,0,0.0,48.61666666666667,0,0,0.0,0,8.75,0.0,136.04166666666666,0.0,0.0,0,0.0,0,58.0,0.0,0.0,0,22.583333333333332,75.75,0.0,0.0,0,0.0,16.833333333333332,0.0,128.66666666666669,0.0,0.0,164.32500000000002,0.0,53.66666666666667,0.0,0.0,28.5,0.0,0.0,48.25,44.997916666666654,0.0,18.0,0,16.125,0,0,0,167.87500000000003,0.0,0,0.0,0.0,0.0,0.0,0.0,24.833333333333332,0.0,0,31.375,0.0,0.0,0,49.25000000000001,30.858333333333338,2.0,22.875,0.0,0.0,0,0.0,28.58333333333333,36.5,0.0,75.1375,0.0,0.0,0.0,35.59583333333334,4.333333333333334,0.0,41.833333333333336,10.741666666666667,0.0,15.125,0.0,0,0.0,0.0,0,0.0,111.97916666666669,108.91666666666666,0.0,10.5,0.0,0.0,0.0,0.0,207.20833333333334,0.0,60.58333333333334,0.0,0.0,21.833333333333332,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
../MuseScore/10/6231970.musicxml,0.0,0,0.0,0,0.16666666666666666,0.0,0.0,0.0,0.0,0,0,0.0,3.0,26.41666666666668,0,0,15.0,0,0,0,0.0,0.0,0.0,17.333333333333336,0.0,0.0,48.48333333333328,2.6666666666666665,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,17.3375,0.0,8.0,0.0,26.83333333333334,0,0.0,15.333333333333332,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58333333333332,0.0,4.5,0,42.999999999999986,0.0,0.0,0,4.333333333333334,8.75,0.0,0,29.837500000000006,0.0,0.0,0.0,0.5,0.0,0,0.0,0.0,0,3.7541666666666664,0,0.0,0.0,48.67083333333333,11.504166666666666,0.0,18.25,0.0,0.0,0.0,0.0,0,3.583333333333333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,2.0875,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5,7.0,31.166666666666668,0.0,5.0,0.0,0.0,16.33333333333332,0.0,39.24999999999997,0.0,0.0,30.250000000000007,0.0,0.0,3.9999999999999996,0.0,0.0,0.0,0,1.0,0,0,5.0,20.083333333333336,0.0,0,0.0,0.0,0.0,0.0,2.0,7.5,0.0,0,0.6666666666666666,0.0,0.0,0,36.666666666666664,10.416666666666666,0.0,9.749999999999998,0.0,0.0,0,0.0,31.25416666666667,0,0.0,21.837500000000013,0.0,0.0,20.25,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.16666666666666666,0,0.0,3.833333333333333,13.749999999999996,0.0,0.0,12.0,0.0,0.0,0.0,12.333333333333327,0.0,18.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,29.65,0.0,0.0,0.0,0.0,0.0
../MuseScore/10/5374730.musicxml,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,2.5,0,0,0.0,0,0,0,0.0,0.0,0.0,5.5,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9.333333333333334,0.0,0,0.0,0.0,0,0.0,27.333333333333332,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,2.0,0.0,0.0,0,0.0,7.5,0.0,0,4.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,3.833333333333333,0,0.0,0.0,2.0,6.5,0.0,1.1666666666666665,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,9.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.5,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0
